Snail_ID,firstrepro_date,firstrepro_size,totalembryos,totalclutches,totalcapsules,Hatch_tag,Alive,Is_Replacement,Treat,Pop,Egg_tag,Condo,Old_Condo,Was_reloaded,Death_date,Sex,Is.Transplant,firstrepro_age,reproduced
NHNC739_303_32,2023-08-29,17.56,109,2,19,739,Y,N,NH,NC,303,242,242,N,,female,,392,Y
NHNC740_303_33,,,0,0,0,740,Y,N,NH,NC,303,246,246,N,,female,,,N
NHNC741_303_92,2023-08-01,16.78,273,5,41,741,Y,Y,NH,NC,303,265,265,N,,female,,364,Y
NHNC751_308_91,2023-08-09,19.52,218,3,32,751,Y,Y,NH,NC,308,268,268,N,,female,,372,Y
NHNC752_308_38,2023-09-07,19.87,113,2,21,752,Y,N,NH,NC,308,243,243,N,,female,,401,Y
NHNH401_311_92,,,0,0,0,401,Y,Y,NH,NH,311,250,250,N,,female,,,N
NHNH414_317_8,,,0,0,0,414,Y,N,NH,NH,317,286,256,N,,female,,,N
NHNH415_317_9,,,0,0,0,415,Y,N,NH,NH,317,252,252,N,,female,,,N
NHNH416_317_10,,,0,0,0,416,Y,N,NH,NH,317,257,257,N,,female,,,N
NHNH419_317_94,,,0,0,0,419,Y,Y,NH,NH,317,260,260,N,,female,,,N
NHNH420_317_95,,,0,0,0,420,Y,Y,NH,NH,317,261,261,N,,female,,,N
NHNH428_310_15,,,0,0,0,428,Y,N,NH,NH,310,254,254,N,,female,,,N
NHNH431_310_18,,,0,0,0,431,Y,N,NH,NH,310,287,258,N,,female,,,N
NHNH432_310_91,,,0,0,0,432,Y,Y,NH,NH,310,288,261,N,,female,,,N
NHNH433_310_93,2023-09-22,18.17,26,1,5,433,Y,Y,NH,NH,310,280,280,N,,female,,416,Y
NHNH487_315_25,,,0,0,0,487,Y,N,NH,NH,315,256,256,N,,female,,,N
NHNH488_315_93,,,0,0,0,488,Y,Y,NH,NH,315,249,249,N,,female,,,N
NHNH489_315_94,2023-10-04,20.93,50,1,6,489,Y,Y,NH,NH,315,255,255,N,,female,,428,Y
NHNH498_313_29,,,0,0,0,498,Y,N,NH,NH,313,258,258,N,,female,,,N
NHNH702_313_33,2023-10-05,19.84,8,1,1,702,Y,N,NH,NH,313,253,253,N,,female,,429,Y
NHNH704_313_35,2023-10-10,20.1,7,1,1,704,Y,N,NH,NH,313,251,251,N,,female,,434,Y
