Hatch_tag,Snail_ID,Alive,Is_Replacement,Treat,Pop,Egg_tag,OriginalTank,Condo,Old_Condo,Was_reloaded,Death_date,Sex,Date,Water_weight,Air_weight,Tissue_weight,Month,Transplanted,Weight_replacement,Replacement_date
413,NCNH413_311_7,Y,N,NC,NH,311,3A,230,230,N,,male,2023-09-18,0.4103,0.9306,0.5203,Sep-23,No,Yes,2023-09-18
413,NCNH413_311_7,Y,N,NC,NH,311,3A,230,230,N,,male,2023-10-12,0.4073,0.9287,0.5214,Oct-23,No,Yes,2023-09-18
413,NCNH413_311_7,Y,N,NC,NH,311,3A,230,230,N,,male,2023-11-09,0.4047,0.9282,0.5235,Nov-23,No,Yes,2023-09-18
413,NCNH413_311_7,Y,N,NC,NH,311,3A,230,230,N,,male,2023-12-06,0.4031,0.9201,0.517,Dec-23,No,Yes,2023-09-18
414,NHNH414_317_8,Y,N,NH,NH,317,6B,286,256,N,,female,2022-10-24,0.0345,0.0933,0.0588,Oct-22,No,No,
414,NHNH414_317_8,Y,N,NH,NH,317,6B,286,256,N,,female,2023-01-13,0.0292,0.0791,0.0499,Jan-23,No,No,
414,NHNH414_317_8,Y,N,NH,NH,317,6B,286,256,N,,female,2023-02-15,0.0286,0.0778,0.0492,Feb-23,No,No,
414,NHNH414_317_8,Y,N,NH,NH,317,6B,286,256,N,,female,2023-03-16,0.028,0.0791,0.0511,Mar-23,No,No,
414,NHNH414_317_8,Y,N,NH,NH,317,6B,286,256,N,,female,2023-04-12,0.0282,0.0779,0.0497,Apr-23,No,No,
414,NHNH414_317_8,Y,N,NH,NH,317,6B,286,256,N,,female,2023-05-12,0.0282,0.0747,0.0465,May-23,No,No,
414,NHNH414_317_8,Y,N,NH,NH,317,6B,286,256,N,,female,2023-06-08,0.0343,0.0948,0.0605,Jun-23,No,No,
414,NHNH414_317_8,Y,N,NH,NH,317,6B,286,256,N,,female,2023-07-07,0.0677,0.1853,0.1176,Jul-23,No,No,
414,NHNH414_317_8,Y,N,NH,NH,317,6B,286,256,N,,female,2023-09-18,0.1651,0.4277,0.2626,Sep-23,No,No,
414,NHNH414_317_8,Y,N,NH,NH,317,6B,286,256,N,,female,2023-10-10,0.1765,0.4383,0.2618,Oct-23,No,No,
414,NHNH414_317_8,Y,N,NH,NH,317,6B,286,256,N,,female,2023-11-10,0.1784,0.4244,0.246,Nov-23,No,No,
414,NHNH414_317_8,Y,N,NH,NH,317,6B,286,256,N,,female,2023-12-06,0.1776,0.4219,0.2443,Dec-23,No,No,
422,NCNH422_317_9,Y,N,NC,NH,317,3C,230,230,N,,female,2023-09-18,0.5362,1.3282,0.792,Sep-23,No,Yes,2023-09-18
422,NCNH422_317_9,Y,N,NC,NH,317,3C,230,230,N,,female,2023-10-10,0.5518,1.2936,0.7418,Oct-23,No,Yes,2023-09-18
422,NCNH422_317_9,Y,N,NC,NH,317,3C,230,230,N,,female,2023-11-07,0.5569,1.3299,0.773,Nov-23,No,Yes,2023-09-18
422,NCNH422_317_9,Y,N,NC,NH,317,3C,230,230,N,,female,2023-12-04,0.5562,1.321,0.7648,Dec-23,No,Yes,2023-09-18
435,NCNH435_310_15,Y,N,NC,NH,310,3C,223,223,N,,male,2023-06-08,0.3678,0.877,0.5092,Jun-23,No,Yes,2023-06-08
435,NCNH435_310_15,Y,N,NC,NH,310,3C,223,223,N,,male,2023-07-06,0.4212,0.9783,0.5571,Jul-23,No,Yes,2023-06-08
435,NCNH435_310_15,Y,N,NC,NH,310,3C,223,223,N,,male,2023-08-17,0.4624,1.0143,0.5519,Aug-23,No,Yes,2023-06-08
418,NHNH418_317_12,Y,N,NH,NH,317,6C,255,255,N,,male,2022-10-24,0.032,0.0853,0.0533,Oct-22,No,No,
418,NHNH418_317_12,Y,N,NH,NH,317,6C,255,255,N,,male,2023-01-14,0.033,0.0829,0.0499,Jan-23,No,No,
418,NHNH418_317_12,Y,N,NH,NH,317,6C,255,255,N,,male,2023-02-16,0.032,0.1809,0.1489,Feb-23,No,No,
418,NHNH418_317_12,Y,N,NH,NH,317,6C,255,255,N,,male,2023-03-17,0.0315,0.0812,0.0497,Mar-23,No,No,
418,NHNH418_317_12,Y,N,NH,NH,317,6C,255,255,N,,male,2023-04-12,0.0321,0.0841,0.052,Apr-23,No,No,
418,NHNH418_317_12,Y,N,NH,NH,317,6C,255,255,N,,male,2023-05-12,0.0329,0.0833,0.0504,May-23,No,No,
418,NHNH418_317_12,Y,N,NH,NH,317,6C,255,255,N,,male,2023-06-09,0.0422,0.1104,0.0682,Jun-23,No,No,
418,NHNH418_317_12,Y,N,NH,NH,317,6C,255,255,N,,male,2023-07-07,0.0809,0.197,0.1161,Jul-23,No,No,
418,NHNH418_317_12,Y,N,NH,NH,317,6C,255,255,N,,male,2023-08-18,0.1626,0.3808,0.2182,Aug-23,No,No,
418,NHNH418_317_12,Y,N,NH,NH,317,6C,255,255,N,,male,2023-09-18,0.1874,0.4375,0.2501,Sep-23,No,No,
418,NHNH418_317_12,Y,N,NH,NH,317,6C,255,255,N,,male,2023-10-12,0.1904,0.4426,0.2522,Oct-23,No,No,
418,NHNH418_317_12,Y,N,NH,NH,317,6C,255,255,N,,male,2023-11-10,0.1906,0.4339,0.2433,Nov-23,No,No,
418,NHNH418_317_12,Y,N,NH,NH,317,6C,255,255,N,,male,2023-12-06,0.1876,0.4257,0.2381,Dec-23,No,No,
421,NCNH421_317_8,Y,N,NC,NH,317,3B,229,229,N,,female,2022-10-24,0.1699,0.4598,0.2899,Oct-22,No,No,
421,NCNH421_317_8,Y,N,NC,NH,317,3B,229,229,N,,female,2023-01-12,0.2803,0.7036,0.4233,Jan-23,No,No,
421,NCNH421_317_8,Y,N,NC,NH,317,3B,229,229,N,,female,2023-02-14,0.2873,0.7374,0.4501,Feb-23,No,No,
421,NCNH421_317_8,Y,N,NC,NH,317,3B,229,229,N,,female,2023-03-16,0.2846,0.752,0.4674,Mar-23,No,No,
421,NCNH421_317_8,Y,N,NC,NH,317,3B,229,229,N,,female,2023-04-12,0.3067,0.7731,0.4664,Apr-23,No,No,
421,NCNH421_317_8,Y,N,NC,NH,317,3B,229,229,N,,female,2023-05-11,0.3118,0.7678,0.456,May-23,No,No,
421,NCNH421_317_8,Y,N,NC,NH,317,3B,229,229,N,,female,2023-06-08,0.3244,0.7699,0.4455,Jun-23,No,No,
421,NCNH421_317_8,Y,N,NC,NH,317,3B,229,229,N,,female,2023-07-06,0.3403,0.8022,0.4619,Jul-23,No,No,
421,NCNH421_317_8,Y,N,NC,NH,317,3B,229,229,N,,female,2023-08-17,0.4749,1.1017,0.6268,Aug-23,No,No,
421,NCNH421_317_8,Y,N,NC,NH,317,3B,229,229,N,,female,2023-09-18,0.605,1.4609,0.8559,Sep-23,No,No,
421,NCNH421_317_8,Y,N,NC,NH,317,3B,229,229,N,,female,2023-10-10,0.6314,1.4716,0.8402,Oct-23,No,No,
421,NCNH421_317_8,Y,N,NC,NH,317,3B,229,229,N,,female,2023-11-07,0.6533,1.5328,0.8795,Nov-23,No,No,
421,NCNH421_317_8,Y,N,NC,NH,317,3B,229,229,N,,female,2023-12-04,0.6606,1.5527,0.8921,Dec-23,No,No,
435,NCNH435_310_15,Y,N,NC,NH,310,3C,223,223,N,,male,2023-09-18,0.4618,1.0595,0.5977,Sep-23,No,Yes,2023-06-08
435,NCNH435_310_15,Y,N,NC,NH,310,3C,223,223,N,,male,2023-10-10,0.4531,1.0425,0.5894,Oct-23,No,Yes,2023-06-08
435,NCNH435_310_15,Y,N,NC,NH,310,3C,223,223,N,,male,2023-11-07,0.449,1.0299,0.5809,Nov-23,No,Yes,2023-06-08
435,NCNH435_310_15,Y,N,NC,NH,310,3C,223,223,N,,male,2023-12-04,0.4444,1.0078,0.5634,Dec-23,No,Yes,2023-06-08
423,NCNH423_317_10,Y,N,NC,NH,317,3A,286,281,N,,male,2022-10-24,0.1202,0.3145,0.1943,Oct-22,Yes,No,
423,NCNH423_317_10,Y,N,NC,NH,317,3A,286,281,N,,male,2023-01-12,0.1451,0.3704,0.2253,Jan-23,Yes,No,
423,NCNH423_317_10,Y,N,NC,NH,317,3A,286,281,N,,male,2023-02-14,0.1445,0.3729,0.2284,Feb-23,Yes,No,
423,NCNH423_317_10,Y,N,NC,NH,317,3A,286,281,N,,male,2023-03-16,0.1465,0.3736,0.2271,Mar-23,Yes,No,
423,NCNH423_317_10,Y,N,NC,NH,317,3A,286,281,N,,male,2023-04-12,0.1533,0.3852,0.2319,Apr-23,Yes,No,
423,NCNH423_317_10,Y,N,NC,NH,317,3A,286,281,N,,male,2023-05-11,0.1658,0.4193,0.2535,May-23,Yes,No,
423,NCNH423_317_10,Y,N,NC,NH,317,3A,286,281,N,,male,2023-06-08,0.2464,0.621,0.3746,Jun-23,Yes,No,
423,NCNH423_317_10,Y,N,NC,NH,317,3A,286,281,N,,male,2023-07-06,0.3254,0.8223,0.4969,Jul-23,Yes,No,
428,NHNH428_310_15,Y,N,NH,NH,310,6C,254,254,N,,female,2023-01-13,0.0399,0.1062,0.0663,Jan-23,No,Yes,2023-01-13
428,NHNH428_310_15,Y,N,NH,NH,310,6C,254,254,N,,female,2023-02-15,0.0391,0.1044,0.0653,Feb-23,No,Yes,2023-01-13
428,NHNH428_310_15,Y,N,NH,NH,310,6C,254,254,N,,female,2023-03-16,0.0391,0.106,0.0669,Mar-23,No,Yes,2023-01-13
428,NHNH428_310_15,Y,N,NH,NH,310,6C,254,254,N,,female,2023-04-12,0.0387,0.1065,0.0678,Apr-23,No,Yes,2023-01-13
428,NHNH428_310_15,Y,N,NH,NH,310,6C,254,254,N,,female,2023-05-12,0.0414,0.1091,0.0677,May-23,No,Yes,2023-01-13
428,NHNH428_310_15,Y,N,NH,NH,310,6C,254,254,N,,female,2023-06-08,0.05,0.1356,0.0856,Jun-23,No,Yes,2023-01-13
428,NHNH428_310_15,Y,N,NH,NH,310,6C,254,254,N,,female,2023-07-07,0.0965,0.2567,0.1602,Jul-23,No,Yes,2023-01-13
428,NHNH428_310_15,Y,N,NH,NH,310,6C,254,254,N,,female,2023-08-17,0.2201,0.5379,0.3178,Aug-23,No,Yes,2023-01-13
428,NHNH428_310_15,Y,N,NH,NH,310,6C,254,254,N,,female,2023-09-18,0.2628,0.624,0.3612,Sep-23,No,Yes,2023-01-13
428,NHNH428_310_15,Y,N,NH,NH,310,6C,254,254,N,,female,2023-10-10,0.266,0.6348,0.3688,Oct-23,No,Yes,2023-01-13
428,NHNH428_310_15,Y,N,NH,NH,310,6C,254,254,N,,female,2023-11-09,0.2667,0.617,0.3503,Nov-23,No,Yes,2023-01-13
428,NHNH428_310_15,Y,N,NH,NH,310,6C,254,254,N,,female,2023-12-06,0.2644,0.7294,0.465,Dec-23,No,Yes,2023-01-13
429,NHNH429_310_16,N,N,NH,NH,310,6A,,,N,2023-01-04,,2022-10-24,0.0406,0.1082,0.0676,Oct-22,No,No,
431,NHNH431_310_18,Y,N,NH,NH,310,6C,287,258,N,,female,2022-10-24,0.027,0.0716,0.0446,Oct-22,No,No,
431,NHNH431_310_18,Y,N,NH,NH,310,6C,287,258,N,,female,2023-01-14,0.0273,0.0695,0.0422,Jan-23,No,No,
431,NHNH431_310_18,Y,N,NH,NH,310,6C,287,258,N,,female,2023-02-16,0.0273,0.0702,0.0429,Feb-23,No,No,
431,NHNH431_310_18,Y,N,NH,NH,310,6C,287,258,N,,female,2023-03-17,0.0274,0.0703,0.0429,Mar-23,No,No,
431,NHNH431_310_18,Y,N,NH,NH,310,6C,287,258,N,,female,2023-04-12,0.0334,0.0932,0.0598,Apr-23,No,No,
431,NHNH431_310_18,Y,N,NH,NH,310,6C,287,258,N,,female,2023-05-12,0.029,0.0742,0.0452,May-23,No,No,
431,NHNH431_310_18,Y,N,NH,NH,310,6C,287,258,N,,female,2023-06-09,0.0411,0.1049,0.0638,Jun-23,No,No,
431,NHNH431_310_18,Y,N,NH,NH,310,6C,287,258,N,,female,2023-07-07,0.093,0.2328,0.1398,Jul-23,No,No,
431,NHNH431_310_18,Y,N,NH,NH,310,6C,287,258,N,,female,2023-09-18,0.3,0.7573,0.4573,Sep-23,No,No,
431,NHNH431_310_18,Y,N,NH,NH,310,6C,287,258,N,,female,2023-10-12,0.3434,0.805,0.4616,Oct-23,No,No,
431,NHNH431_310_18,Y,N,NH,NH,310,6C,287,258,N,,female,2023-11-10,0.3583,0.8276,0.4693,Nov-23,No,No,
431,NHNH431_310_18,Y,N,NH,NH,310,6C,287,258,N,,female,2023-12-06,0.3589,0.8257,0.4668,Dec-23,No,No,
491,NCNH491_315_90,Y,Y,NC,NH,315,3A,231,231,N,,male,2023-09-18,0.3116,0.7794,0.4678,Sep-23,No,Yes,2023-09-18
491,NCNH491_315_90,Y,Y,NC,NH,315,3A,231,231,N,,male,2023-10-10,0.3685,0.9103,0.5418,Oct-23,No,Yes,2023-09-18
491,NCNH491_315_90,Y,Y,NC,NH,315,3A,231,231,N,,male,2023-11-07,0.3907,0.9615,0.5708,Nov-23,No,Yes,2023-09-18
491,NCNH491_315_90,Y,Y,NC,NH,315,3A,231,231,N,,male,2023-12-04,0.4024,0.9625,0.5601,Dec-23,No,Yes,2023-09-18
415,NHNH415_317_9,Y,N,NH,NH,317,6C,252,252,N,,female,2023-06-08,0.0524,0.1371,0.0847,Jun-23,No,Yes,2023-06-08
415,NHNH415_317_9,Y,N,NH,NH,317,6C,252,252,N,,female,2023-07-07,0.1049,0.2682,0.1633,Jul-23,No,Yes,2023-06-08
415,NHNH415_317_9,Y,N,NH,NH,317,6C,252,252,N,,female,2023-08-17,0.2422,0.5687,0.3265,Aug-23,No,Yes,2023-06-08
406,NHNH406_311_7,N,N,NH,NH,311,6A,,260,N,2023-05-16,female,2022-10-24,0.0061,0.0159,0.0098,Oct-22,No,No,
406,NHNH406_311_7,N,N,NH,NH,311,6A,,260,N,2023-05-16,female,2023-01-13,0.0058,0.0152,0.0094,Jan-23,No,No,
406,NHNH406_311_7,N,N,NH,NH,311,6A,,260,N,2023-05-16,female,2023-02-15,0.0054,0.0152,0.0098,Feb-23,No,No,
406,NHNH406_311_7,N,N,NH,NH,311,6A,,260,N,2023-05-16,female,2023-03-16,0.0055,0.0153,0.0098,Mar-23,No,No,
406,NHNH406_311_7,N,N,NH,NH,311,6A,,260,N,2023-05-16,female,2023-04-12,0.0054,0.0151,0.0097,Apr-23,No,No,
406,NHNH406_311_7,N,N,NH,NH,311,6A,,260,N,2023-05-16,female,2023-05-12,0.0161,0.041,0.0249,May-23,No,No,
441,NCNH441_310_21,Y,N,NC,NH,310,3C,222,222,N,,female,2022-10-24,0.1066,0.2831,0.1765,Oct-22,No,No,
441,NCNH441_310_21,Y,N,NC,NH,310,3C,222,222,N,,female,2023-01-13,0.1851,0.4567,0.2716,Jan-23,No,No,
441,NCNH441_310_21,Y,N,NC,NH,310,3C,222,222,N,,female,2023-02-14,0.1893,0.4669,0.2776,Feb-23,No,No,
441,NCNH441_310_21,Y,N,NC,NH,310,3C,222,222,N,,female,2023-03-16,0.1916,0.4815,0.2899,Mar-23,No,No,
441,NCNH441_310_21,Y,N,NC,NH,310,3C,222,222,N,,female,2023-04-12,0.1899,0.4663,0.2764,Apr-23,No,No,
441,NCNH441_310_21,Y,N,NC,NH,310,3C,222,222,N,,female,2023-05-12,0.2047,0.5049,0.3002,May-23,No,No,
441,NCNH441_310_21,Y,N,NC,NH,310,3C,222,222,N,,female,2023-06-08,0.2341,0.5607,0.3266,Jun-23,No,No,
441,NCNH441_310_21,Y,N,NC,NH,310,3C,222,222,N,,female,2023-07-07,0.2967,0.703,0.4063,Jul-23,No,No,
441,NCNH441_310_21,Y,N,NC,NH,310,3C,222,222,N,,female,2023-08-17,0.3775,0.8559,0.4784,Aug-23,No,No,
441,NCNH441_310_21,Y,N,NC,NH,310,3C,222,222,N,,female,2023-09-18,0.4445,1.0379,0.5934,Sep-23,No,No,
441,NCNH441_310_21,Y,N,NC,NH,310,3C,222,222,N,,female,2023-10-12,0.4548,1.0581,0.6033,Oct-23,No,No,
441,NCNH441_310_21,Y,N,NC,NH,310,3C,222,222,N,,female,2023-11-09,0.4582,1.0465,0.5883,Nov-23,No,No,
441,NCNH441_310_21,Y,N,NC,NH,310,3C,222,222,N,,female,2023-12-06,0.4545,1.068,0.6135,Dec-23,No,No,
442,NHNC442_300_1,Y,N,NH,NC,300,6A,241,241,N,,female,2022-10-24,0.029,0.0846,0.0556,Oct-22,No,No,
442,NHNC442_300_1,Y,N,NH,NC,300,6A,241,241,N,,female,2023-01-13,0.0466,0.136,0.0894,Jan-23,No,No,
442,NHNC442_300_1,Y,N,NH,NC,300,6A,241,241,N,,female,2023-02-15,0.0459,0.1399,0.094,Feb-23,No,No,
442,NHNC442_300_1,Y,N,NH,NC,300,6A,241,241,N,,female,2023-03-16,0.0442,0.1309,0.0867,Mar-23,No,No,
442,NHNC442_300_1,Y,N,NH,NC,300,6A,241,241,N,,female,2023-04-12,0.0437,0.1277,0.084,Apr-23,No,No,
442,NHNC442_300_1,Y,N,NH,NC,300,6A,241,241,N,,female,2023-05-12,0.0473,0.1337,0.0864,May-23,No,No,
442,NHNC442_300_1,Y,N,NH,NC,300,6A,241,241,N,,female,2023-06-08,0.0568,0.1635,0.1067,Jun-23,No,No,
442,NHNC442_300_1,Y,N,NH,NC,300,6A,241,241,N,,female,2023-07-07,0.1097,0.2906,0.1809,Jul-23,No,No,
442,NHNC442_300_1,Y,N,NH,NC,300,6A,241,241,N,,female,2023-08-17,0.231,0.5406,0.3096,Aug-23,No,No,
442,NHNC442_300_1,Y,N,NH,NC,300,6A,241,241,N,,female,2023-09-18,0.2734,0.6373,0.3639,Sep-23,No,No,
442,NHNC442_300_1,Y,N,NH,NC,300,6A,241,241,N,,female,2023-10-10,0.2789,0.6494,0.3705,Oct-23,No,No,
442,NHNC442_300_1,Y,N,NH,NC,300,6A,241,241,N,,female,2023-11-10,0.2789,0.641,0.3621,Nov-23,No,No,
442,NHNC442_300_1,Y,N,NH,NC,300,6A,241,241,N,,female,2023-12-06,0.2777,0.635,0.3573,Dec-23,No,No,
446,NHNC446_300_5,Y,N,NH,NC,300,6B,242,242,N,,male,2022-10-24,0.0409,0.1124,0.0715,Oct-22,No,No,
446,NHNC446_300_5,Y,N,NH,NC,300,6B,242,242,N,,male,2023-01-14,0.056,0.1611,0.1051,Jan-23,No,No,
446,NHNC446_300_5,Y,N,NH,NC,300,6B,242,242,N,,male,2023-02-16,0.0548,0.1603,0.1055,Feb-23,No,No,
446,NHNC446_300_5,Y,N,NH,NC,300,6B,242,242,N,,male,2023-03-17,0.0539,0.1547,0.1008,Mar-23,No,No,
446,NHNC446_300_5,Y,N,NH,NC,300,6B,242,242,N,,male,2023-04-12,0.0534,0.1578,0.1044,Apr-23,No,No,
446,NHNC446_300_5,Y,N,NH,NC,300,6B,242,242,N,,male,2023-05-12,0.0525,0.1482,0.0957,May-23,No,No,
446,NHNC446_300_5,Y,N,NH,NC,300,6B,242,242,N,,male,2023-06-09,0.0578,0.1595,0.1017,Jun-23,No,No,
446,NHNC446_300_5,Y,N,NH,NC,300,6B,242,242,N,,male,2023-07-07,0.1082,0.291,0.1828,Jul-23,No,No,
446,NHNC446_300_5,Y,N,NH,NC,300,6B,242,242,N,,male,2023-08-18,0.1936,0.4584,0.2648,Aug-23,No,No,
446,NHNC446_300_5,Y,N,NH,NC,300,6B,242,242,N,,male,2023-09-18,0.2753,0.66,0.3847,Sep-23,No,No,
446,NHNC446_300_5,Y,N,NH,NC,300,6B,242,242,N,,male,2023-10-12,0.3034,0.7081,0.4047,Oct-23,No,No,
446,NHNC446_300_5,Y,N,NH,NC,300,6B,242,242,N,,male,2023-11-10,0.3139,0.7117,0.3978,Nov-23,No,No,
446,NHNC446_300_5,Y,N,NH,NC,300,6B,242,242,N,,male,2023-12-06,0.311,0.7119,0.4009,Dec-23,No,No,
449,NCNC449_300_1,Y,N,NC,NC,300,3A,206,206,N,,female,2022-10-24,0.173,0.4765,0.3035,Oct-22,No,No,
449,NCNC449_300_1,Y,N,NC,NC,300,3A,206,206,N,,female,2023-01-12,0.3286,0.8148,0.4862,Jan-23,No,No,
449,NCNC449_300_1,Y,N,NC,NC,300,3A,206,206,N,,female,2023-02-14,0.3349,0.8082,0.4733,Feb-23,No,No,
449,NCNC449_300_1,Y,N,NC,NC,300,3A,206,206,N,,female,2023-03-16,0.3378,0.835,0.4972,Mar-23,No,No,
449,NCNC449_300_1,Y,N,NC,NC,300,3A,206,206,N,,female,2023-04-12,0.3526,0.8485,0.4959,Apr-23,No,No,
449,NCNC449_300_1,Y,N,NC,NC,300,3A,206,206,N,,female,2023-05-11,0.3637,0.8605,0.4968,May-23,No,No,
449,NCNC449_300_1,Y,N,NC,NC,300,3A,206,206,N,,female,2023-06-08,0.3779,0.8733,0.4954,Jun-23,No,No,
449,NCNC449_300_1,Y,N,NC,NC,300,3A,206,206,N,,female,2023-07-06,0.3846,0.8609,0.4763,Jul-23,No,No,
449,NCNC449_300_1,Y,N,NC,NC,300,3A,206,206,N,,female,2023-08-17,0.3913,0.8542,0.4629,Aug-23,No,No,
